商品唯一编码,数据来源,是否公司自营,大盘排名,公司排名,显示排名,店铺名称,商品标题,商品链接,最低到手价,最高到手价,中位数到手价,均价,厚度区间,最低厚度,最高厚度,SKU总数,SKU规格名称,SKU到手价,SKU原价,SKU优惠标签,SKU厚度(cm)
mkt_223_593812127935,天猫大盘,否,223,,大盘 #223,宝珀旗舰店,乳胶床垫1.8m床天然橡胶软垫家用1.5米儿童学生宿舍床垫5cm厚定制,https://detail.tmall.com/item.htm?id=593812127935&sku_properties=21433%3A50753460,561.0,3559.8,2079.1,2114.01,5~20cm,5,20,15,厚7.5cm带内外套【95D偏硬护脊】热销,1383.8,1850.0,平台加补后,7.5
mkt_223_593812127935,天猫大盘,否,223,,大盘 #223,宝珀旗舰店,乳胶床垫1.8m床天然橡胶软垫家用1.5米儿童学生宿舍床垫5cm厚定制,https://detail.tmall.com/item.htm?id=593812127935&sku_properties=21433%3A50753460,561.0,3559.8,2079.1,2114.01,5~20cm,5,20,15,厚10cm带内外套【95D偏硬护脊】热销,1832.6,2450.0,平台加补后,10
mkt_223_593812127935,天猫大盘,否,223,,大盘 #223,宝珀旗舰店,乳胶床垫1.8m床天然橡胶软垫家用1.5米儿童学生宿舍床垫5cm厚定制,https://detail.tmall.com/item.htm?id=593812127935&sku_properties=21433%3A50753460,561.0,3559.8,2079.1,2114.01,5~20cm,5,20,15,厚12cm带内外套【95D偏硬护脊】热销,2258.45,3020.0,平台加补后,12
mkt_223_593812127935,天猫大盘,否,223,,大盘 #223,宝珀旗舰店,乳胶床垫1.8m床天然橡胶软垫家用1.5米儿童学生宿舍床垫5cm厚定制,https://detail.tmall.com/item.htm?id=593812127935&sku_properties=21433%3A50753460,561.0,3559.8,2079.1,2114.01,5~20cm,5,20,15,厚15cm带内外套【95D偏硬护脊】热销,2856.85,3820.0,平台加补后,15
mkt_223_593812127935,天猫大盘,否,223,,大盘 #223,宝珀旗舰店,乳胶床垫1.8m床天然橡胶软垫家用1.5米儿童学生宿舍床垫5cm厚定制,https://detail.tmall.com/item.htm?id=593812127935&sku_properties=21433%3A50753460,561.0,3559.8,2079.1,2114.01,5~20cm,5,20,15,厚18cm带内外套【95D偏硬护脊】热销,3260.6,4360.0,平台加补后,18
mkt_223_593812127935,天猫大盘,否,223,,大盘 #223,宝珀旗舰店,乳胶床垫1.8m床天然橡胶软垫家用1.5米儿童学生宿舍床垫5cm厚定制,https://detail.tmall.com/item.htm?id=593812127935&sku_properties=21433%3A50753460,561.0,3559.8,2079.1,2114.01,5~20cm,5,20,15,厚20cm带内外套【95D偏硬护脊】热销,3559.8,4760.0,平台加补后,20
mkt_223_593812127935,天猫大盘,否,223,,大盘 #223,宝珀旗舰店,乳胶床垫1.8m床天然橡胶软垫家用1.5米儿童学生宿舍床垫5cm厚定制,https://detail.tmall.com/item.htm?id=593812127935&sku_properties=21433%3A50753460,561.0,3559.8,2079.1,2114.01,5~20cm,5,20,15,厚5cm带内外套【85D柔软舒适】,852.55,1140.0,平台加补后,5
mkt_223_593812127935,天猫大盘,否,223,,大盘 #223,宝珀旗舰店,乳胶床垫1.8m床天然橡胶软垫家用1.5米儿童学生宿舍床垫5cm厚定制,https://detail.tmall.com/item.htm?id=593812127935&sku_properties=21433%3A50753460,561.0,3559.8,2079.1,2114.01,5~20cm,5,20,15,厚7.5cm带内外套【85D柔软舒适】,1309.0,1750.0,平台加补后,7.5
mkt_223_593812127935,天猫大盘,否,223,,大盘 #223,宝珀旗舰店,乳胶床垫1.8m床天然橡胶软垫家用1.5米儿童学生宿舍床垫5cm厚定制,https://detail.tmall.com/item.htm?id=593812127935&sku_properties=21433%3A50753460,561.0,3559.8,2079.1,2114.01,5~20cm,5,20,15,厚10cm带内外套【85D柔软舒适】,1585.25,2120.0,平台加补后,10
mkt_223_593812127935,天猫大盘,否,223,,大盘 #223,宝珀旗舰店,乳胶床垫1.8m床天然橡胶软垫家用1.5米儿童学生宿舍床垫5cm厚定制,https://detail.tmall.com/item.htm?id=593812127935&sku_properties=21433%3A50753460,561.0,3559.8,2079.1,2114.01,5~20cm,5,20,15,厚12cm带内外套【85D柔软舒适】,2079.1,2780.0,平台加补后,12
mkt_223_593812127935,天猫大盘,否,223,,大盘 #223,宝珀旗舰店,乳胶床垫1.8m床天然橡胶软垫家用1.5米儿童学生宿舍床垫5cm厚定制,https://detail.tmall.com/item.htm?id=593812127935&sku_properties=21433%3A50753460,561.0,3559.8,2079.1,2114.01,5~20cm,5,20,15,厚15cm带内外套【85D柔软舒适】,2632.45,3520.0,平台加补后,15
mkt_223_593812127935,天猫大盘,否,223,,大盘 #223,宝珀旗舰店,乳胶床垫1.8m床天然橡胶软垫家用1.5米儿童学生宿舍床垫5cm厚定制,https://detail.tmall.com/item.htm?id=593812127935&sku_properties=21433%3A50753460,561.0,3559.8,2079.1,2114.01,5~20cm,5,20,15,厚18cm带内外套【85D柔软舒适】,3126.3,4180.0,平台加补后,18
mkt_223_593812127935,天猫大盘,否,223,,大盘 #223,宝珀旗舰店,乳胶床垫1.8m床天然橡胶软垫家用1.5米儿童学生宿舍床垫5cm厚定制,https://detail.tmall.com/item.htm?id=593812127935&sku_properties=21433%3A50753460,561.0,3559.8,2079.1,2114.01,5~20cm,5,20,15,厚20cm带内外套【85D柔软舒适】,3388.1,4530.0,平台加补后,20
mkt_224_622068300334,天猫大盘,否,224,,大盘 #224,金可儿旗舰店,国家补贴 | 金可儿乳胶床垫子 酒店席梦思弹簧床垫卧室软垫 繁星B,https://detail.tmall.com/item.htm?id=622068300334&sku_properties=21433%3A50753460,6098.75,12698.0,11321.0,10442.92,32cm,32,32,9,繁星B【32cm|5度适中】 抑菌阻螨+缓震降噪,6098.75,8175.0,平台加补后,32
mkt_224_622068300334,天猫大盘,否,224,,大盘 #224,金可儿旗舰店,国家补贴 | 金可儿乳胶床垫子 酒店席梦思弹簧床垫卧室软垫 繁星B,https://detail.tmall.com/item.htm?id=622068300334&sku_properties=21433%3A50753460,6098.75,12698.0,11321.0,10442.92,32cm,32,32,9,繁星B+【32cm|5度适中】 五区弹簧+抗菌防螨 咨询客服返现,7097.5,9350.0,平台加补后,32
mkt_224_622068300334,天猫大盘,否,224,,大盘 #224,金可儿旗舰店,国家补贴 | 金可儿乳胶床垫子 酒店席梦思弹簧床垫卧室软垫 繁星B,https://detail.tmall.com/item.htm?id=622068300334&sku_properties=21433%3A50753460,6098.75,12698.0,11321.0,10442.92,32cm,32,32,9,繁星B搭繁星床架【月球灰】,10027.0,12527.0,平台加补后,
mkt_224_622068300334,天猫大盘,否,224,,大盘 #224,金可儿旗舰店,国家补贴 | 金可儿乳胶床垫子 酒店席梦思弹簧床垫卧室软垫 繁星B,https://detail.tmall.com/item.htm?id=622068300334&sku_properties=21433%3A50753460,6098.75,12698.0,11321.0,10442.92,32cm,32,32,9,繁星B搭繁星床架【魅影黑】,10027.0,12527.0,平台加补后,
mkt_224_622068300334,天猫大盘,否,224,,大盘 #224,金可儿旗舰店,国家补贴 | 金可儿乳胶床垫子 酒店席梦思弹簧床垫卧室软垫 繁星B,https://detail.tmall.com/item.htm?id=622068300334&sku_properties=21433%3A50753460,6098.75,12698.0,11321.0,10442.92,32cm,32,32,9,繁星B+搭繁星床架【魅影黑】 咨询客服返现,11321.0,13821.0,平台加补后,
mkt_224_622068300334,天猫大盘,否,224,,大盘 #224,金可儿旗舰店,国家补贴 | 金可儿乳胶床垫子 酒店席梦思弹簧床垫卧室软垫 繁星B,https://detail.tmall.com/item.htm?id=622068300334&sku_properties=21433%3A50753460,6098.75,12698.0,11321.0,10442.92,32cm,32,32,9,繁星B+搭繁星床架【月球灰】 咨询客服返现,11321.0,13821.0,平台加补后,
mkt_224_622068300334,天猫大盘,否,224,,大盘 #224,金可儿旗舰店,国家补贴 | 金可儿乳胶床垫子 酒店席梦思弹簧床垫卧室软垫 繁星B,https://detail.tmall.com/item.htm?id=622068300334&sku_properties=21433%3A50753460,6098.75,12698.0,11321.0,10442.92,32cm,32,32,9,繁星B+搭繁星luxury【赤陶棕】,12698.0,15198.0,平台加补后,
mkt_224_622068300334,天猫大盘,否,224,,大盘 #224,金可儿旗舰店,国家补贴 | 金可儿乳胶床垫子 酒店席梦思弹簧床垫卧室软垫 繁星B,https://detail.tmall.com/item.htm?id=622068300334&sku_properties=21433%3A50753460,6098.75,12698.0,11321.0,10442.92,32cm,32,32,9,繁星B+搭繁星luxury【密釉黑】,12698.0,15198.0,平台加补后,
mkt_224_622068300334,天猫大盘,否,224,,大盘 #224,金可儿旗舰店,国家补贴 | 金可儿乳胶床垫子 酒店席梦思弹簧床垫卧室软垫 繁星B,https://detail.tmall.com/item.htm?id=622068300334&sku_properties=21433%3A50753460,6098.75,12698.0,11321.0,10442.92,32cm,32,32,9,繁星B+搭繁星luxury【摩卡棕】,12698.0,15198.0,平台加补后,
mkt_225_937887614532,天猫大盘,否,225,,大盘 #225,喜临门官方旗舰店,【漾Pros0胶】喜临门透气主卧席梦思四叶草独袋弹簧记忆绵床垫,https://detail.tmall.com/item.htm?id=937887614532&sku_properties=21433%3A50753460,2974.15,2974.15,2974.15,2974.15,26.5cm,26.5,26.5,1,漾ProS 0胶款【双睡感/26.5CM】,2974.15,4599.0,平台加补后,26.5
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约6厘米厚【3E无胶椰棕】4D太空灰防螨加厚面料,181.86,492.65,平台加补后,6
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约8厘米厚【3E无胶椰棕】4D太空灰防螨加厚面料,236.33,648.53,平台加补后,8
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约10厘米厚【3E无胶椰棕】4D太空灰防螨加厚面料,282.44,716.18,平台加补后,10
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约15厘米厚【3E无胶椰棕】4D太空灰防螨加厚面料,405.84,972.06,平台加补后,15
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约20厘米厚【3E无胶椰棕】4D太空灰防螨加厚面料,520.44,1216.18,平台加补后,20
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约6厘米【3E无胶椰棕+2公分乳胶】4D太空灰防螨加厚,284.85,719.12,平台加补后,6
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约10厘米【3E无胶椰棕+2公分乳胶】4D太空灰防螨加厚,340.0,800.0,平台加补后,10
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约12厘米【3E无胶椰棕+2公分乳胶】4D太空灰防螨加厚,386.6,944.12,平台加补后,12
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约15厘米【3E无胶椰棕+2公分乳胶】4D太空灰防螨加厚,465.11,1060.29,平台加补后,15
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约20厘米【3E无胶椰棕+2公分乳胶】4D太空灰防螨加厚,620.53,1363.24,平台加补后,20
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约6厘米厚【3E无胶椰棕】4D透气防螨加厚面料,181.86,492.65,平台加补后,6
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约8厘米厚【3E无胶椰棕】4D透气防螨加厚面料,236.33,648.53,平台加补后,8
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约10厘米厚【3E无胶椰棕】4D透气防螨加厚面料,282.44,716.18,平台加补后,10
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约15厘米厚【3E无胶椰棕】4D透气防螨加厚面料,405.84,972.06,平台加补后,15
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约20厘米厚【3E无胶椰棕】4D透气防螨加厚面料,520.44,1216.18,平台加补后,20
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约6厘米【3E无胶椰棕+2公分乳胶】4D透气防螨加厚,284.85,719.12,平台加补后,6
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约10厘米【3E无胶椰棕+2公分乳胶】4D透气防螨加厚,340.0,800.0,平台加补后,10
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约12厘米【3E无胶椰棕+2公分乳胶】4D透气防螨加厚,386.6,944.12,平台加补后,12
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约15厘米【3E无胶椰棕+2公分乳胶】4D透气防螨加厚,465.11,1060.29,平台加补后,15
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约20厘米【3E无胶椰棕+2公分乳胶】4D透气防螨加厚,620.53,1363.24,平台加补后,20
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约6厘米厚【3E无胶椰棕】4D太空灰防螨加厚面料,181.86,492.65,平台加补后,6
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约8厘米厚【3E无胶椰棕】4D太空灰防螨加厚面料,236.33,648.53,平台加补后,8
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约10厘米厚【3E无胶椰棕】4D太空灰防螨加厚面料,282.44,716.18,平台加补后,10
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约15厘米厚【3E无胶椰棕】4D太空灰防螨加厚面料,405.84,972.06,平台加补后,15
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约20厘米厚【3E无胶椰棕】4D太空灰防螨加厚面料,520.44,1216.18,平台加补后,20
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约6厘米【3E无胶椰棕+2公分乳胶】4D太空灰防螨加厚,284.85,719.12,平台加补后,6
mkt_226_930714173834,天猫大盘,否,226,,大盘 #226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,https://detail.tmall.com/item.htm?id=930714173834&sku_properties=21433%3A50753460,181.86,620.53,363.3,372.4,6~20cm,6,20,40,约10厘米【3E无胶椰棕+2公分乳胶】4D太空灰防螨加厚,340.0,800.0,平台加补后,10
